
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
130.544,90.7894,4.52,um,Spot,Position,1,55444,
119.358,101.261,8.4,um,Spot,Position,1,55445,
97.8122,95.2436,12.24,um,Spot,Position,1,55446,
104.603,93.8537,2.64,um,Spot,Position,1,55447,
110.73,93.2512,1.2,um,Spot,Position,1,55449,
91.8934,94.8214,12.24,um,Spot,Position,1,55450,
78.9866,95.3227,6.96,um,Spot,Position,1,55452,
82.9361,92.5254,14.64,um,Spot,Position,1,55453,
69.6279,94.2749,5.52,um,Spot,Position,1,55454,
129.592,99.1076,8.88,um,Spot,Position,1,55455,
123.01,99.2884,4.56,um,Spot,Position,1,55456,
136.367,98.4493,6.48,um,Spot,Position,1,55458,
135.967,68.0767,20.88,um,Spot,Position,1,55459,
133.113,55.0563,17.52,um,Spot,Position,1,55460,
123.236,45.5856,11.28,um,Spot,Position,1,55461,
119.323,41.7425,17.04,um,Spot,Position,1,55462,
121.965,36.1006,7.92,um,Spot,Position,1,55464,
125.768,34.6318,15.12,um,Spot,Position,1,55465,
129.287,41.7624,15.12,um,Spot,Position,1,55466,
135.572,35.4358,16.1031,um,Spot,Position,1,55468,
136.569,44.1572,20.4,um,Spot,Position,1,55469,
122.514,52.4685,14.6562,um,Spot,Position,1,55470,
126.003,49.7949,13.755,um,Spot,Position,1,55471,
129.53,49.3493,8.54698,um,Spot,Position,1,55472,
126.69,50.4633,20.1801,um,Spot,Position,1,55474,
121.311,51.3545,22.9656,um,Spot,Position,1,55475,
123.043,57.5928,24.0097,um,Spot,Position,1,55476,
114.7,45.8931,17.52,um,Spot,Position,1,55477,
110.676,52.9637,18,um,Spot,Position,1,55478,
120.938,30.8573,10.435,um,Spot,Position,1,55479,
47.1397,92.8332,1.2,um,Spot,Position,1,55480,
51.5397,37.4915,7.44,um,Spot,Position,1,55481,
48.1261,37.5138,4.08,um,Spot,Position,1,55482,
63.7134,25.2844,8.88,um,Spot,Position,1,55483,
135.729,50.1914,1.2,um,Spot,Position,1,55484,
133.132,69.1174,6.96,um,Spot,Position,1,55485,
101.052,65.6346,28.56,um,Spot,Position,1,55486,
108.946,75.3279,16.56,um,Spot,Position,1,55487,
101.929,48.7694,10.4115,um,Spot,Position,1,55488,
100.61,80.5684,5.52,um,Spot,Position,1,55491,
101.495,79.204,10.5554,um,Spot,Position,1,55492,
97.8944,77.8672,9.90817,um,Spot,Position,1,55493,
98.2712,76.976,15.8571,um,Spot,Position,1,55494,
74.1383,68.6114,24.72,um,Spot,Position,1,55495,
61.9211,64.887,27.6,um,Spot,Position,1,55496,
61.9906,46.6758,20.9766,um,Spot,Position,1,55497,
60.3322,88.1613,8.4,um,Spot,Position,1,55498,
83.8829,44.4025,10.471,um,Spot,Position,1,55499,
52.0063,67.2374,25.2,um,Spot,Position,1,55500,
50.6509,67.3958,19.3583,um,Spot,Position,1,55501,
47.6397,51.9289,16.08,um,Spot,Position,1,55502,
46.1086,49.5721,9.41585,um,Spot,Position,1,55503,
37.6876,53.1801,16.56,um,Spot,Position,1,55505,
27.9346,48.4581,4.57074,um,Spot,Position,1,55506,
50.0698,67.6186,9.56975,um,Spot,Position,1,55507,
106.674,46.6165,3.12,um,Spot,Position,1,55508,
125.855,80.6974,1.2,um,Spot,Position,1,55509,
106.385,93.5508,14.8233,um,Spot,Position,1,55511,
60.0515,73.1885,20.9211,um,Spot,Position,1,55512,
51.5963,47.7898,10.2316,um,Spot,Position,1,55513,
47.2745,43.7469,5.04,um,Spot,Position,1,55514,
40.1858,62.6519,17.52,um,Spot,Position,1,55515,
134.526,62.8409,1.3,um,Spot,Position,1,55517,
119.308,65.6002,4.16966,um,Spot,Position,1,55519,
130.893,32.5529,3.1154,um,Spot,Position,1,55520,
58.0001,77.9354,17.52,um,Spot,Position,1,55521,
86.4405,95.2453,3.53848,um,Spot,Position,1,55524,
86.1108,95.1826,10.0059,um,Spot,Position,1,55525,
114.852,104.213,2.699,um,Spot,Position,1,55526,
67.1164,40.3954,3.12,um,Spot,Position,1,55528,
58.8979,54.028,19.5049,um,Spot,Position,1,55529,
79.8725,45.5519,21.3126,um,Spot,Position,1,55532,
88.4713,53.8034,17.52,um,Spot,Position,1,55533,
113.412,74.349,24.72,um,Spot,Position,1,55534,
58.4014,49.5721,9.18874,um,Spot,Position,1,55535,
101.311,89.7908,14.16,um,Spot,Position,1,55536,
95.9938,95.6909,8.95386,um,Spot,Position,1,55537,
87.9178,85.2195,6.30989,um,Spot,Position,1,55538,
77.3837,72.9657,5.36755,um,Spot,Position,1,55539,
58.5956,76.3076,8.92168,um,Spot,Position,1,55540,
79.0423,43.111,8.40366,um,Spot,Position,1,55541,
74.3199,53.3597,19.0527,um,Spot,Position,1,55542,
75.6595,48.9037,14.049,um,Spot,Position,1,55543,
54.5788,50.2405,14.7711,um,Spot,Position,1,55544,
57.7252,37.3183,11.7707,um,Spot,Position,1,55545,
55.2623,56.0678,20.4,um,Spot,Position,1,55546,
46.3195,77.8672,14.3786,um,Spot,Position,1,55548,
45.6283,73.4113,8.29241,um,Spot,Position,1,55549,
35.5422,49.6297,10.32,um,Spot,Position,1,55550,
87.017,56.78,28.08,um,Spot,Position,1,55551,
72.6733,58.0384,30.7733,um,Spot,Position,1,55552,
63.9854,52.2457,18.9084,um,Spot,Position,1,55553,
52.9131,80.1747,16.56,um,Spot,Position,1,55554,
93.5069,58.484,17.584,um,Spot,Position,1,55555,
78.7903,72.7429,15.4225,um,Spot,Position,1,55556,
77.4358,65.2124,29.04,um,Spot,Position,1,55557,
83.9711,47.7898,19.4957,um,Spot,Position,1,55558,
83.2242,42.3618,17.04,um,Spot,Position,1,55559,
64.3918,74.3025,5.34932,um,Spot,Position,1,55560,
50.0197,79.6496,7.7433,um,Spot,Position,1,55561,
82.4986,51.3545,11.5088,um,Spot,Position,1,55562,
31.6265,66.059,13.113,um,Spot,Position,1,55563,
86.4534,61.6038,26.64,um,Spot,Position,1,55564,
71.0839,43.7794,12.0723,um,Spot,Position,1,55565,
104.649,78.7584,25.4578,um,Spot,Position,1,55566,
73.6186,71.1298,9.84,um,Spot,Position,1,55568,
84.5077,57.8156,18.5,um,Spot,Position,1,55569,
58.1655,43.5566,9.40236,um,Spot,Position,1,55570,
103.816,83.8832,25.2,um,Spot,Position,1,55571,
36.1437,43.7954,10.32,um,Spot,Position,1,55572,
81.5251,71.8015,20.4,um,Spot,Position,1,55573,
67.9946,55.5876,18.584,um,Spot,Position,1,55574,
90.6316,56.256,21.0316,um,Spot,Position,1,55576,
50.1134,47.567,15.5565,um,Spot,Position,1,55577,
50.3885,68.5098,13.9578,um,Spot,Position,1,55578,
57.1473,40.4871,17.1692,um,Spot,Position,1,55579,
58.5484,66.9502,23.614,um,Spot,Position,1,55580,
54.8041,66.9502,20.6817,um,Spot,Position,1,55581,
46.8987,65.3086,27.3932,um,Spot,Position,1,55582,
46.8436,28.9449,0.24,um,Spot,Position,2,55583,
36.73,33.7166,0.24,um,Spot,Position,2,55584,
31.7994,34.2147,1.84811,um,Spot,Position,2,55585,
53.3558,30.9277,4.68402,um,Spot,Position,2,55586,
65.4942,36.1507,0.24,um,Spot,Position,2,55587,
76.5344,33.9869,0.871779,um,Spot,Position,2,55588,
63.8308,30.5968,3.68482,um,Spot,Position,2,55589,
84.4702,28.4387,4.538,um,Spot,Position,2,55590,
76.8322,35.5989,5.4518,um,Spot,Position,2,55591,
89.0241,28.7338,0.24,um,Spot,Position,2,55592,
100.599,28.5166,1.96479,um,Spot,Position,2,55593,
90.3761,29.4565,5.66697,um,Spot,Position,2,55594,
110.472,30.751,6.53449,um,Spot,Position,2,55595,
115.944,30.0218,0.24,um,Spot,Position,2,55596,
27.0257,52.0642,0.606529,um,Spot,Position,2,55597,
21.4972,40.5773,1.53666,um,Spot,Position,2,55598,
26.0784,46.4165,5.80952,um,Spot,Position,2,55599,
25.6225,62.9793,6.50406,um,Spot,Position,2,55600,
23.0163,57.4724,7.40402,um,Spot,Position,2,55601,
44.9226,40.6766,0.24,um,Spot,Position,2,55602,
38.5896,46.8771,0.24,um,Spot,Position,2,55603,
35.2846,63.2781,0.24,um,Spot,Position,2,55604,
53.4323,48.0884,0.723005,um,Spot,Position,2,55605,
45.9114,63.1847,1.19692,um,Spot,Position,2,55606,
42.0686,36.5412,2.00092,um,Spot,Position,2,55607,
30.8856,39.2273,3.06257,um,Spot,Position,2,55608,
48.1751,50.1652,3.18503,um,Spot,Position,2,55609,
44.039,44.7505,3.54944,um,Spot,Position,2,55610,
30.8274,45.4746,3.78203,um,Spot,Position,2,55611,
46.7189,38.2116,4.66613,um,Spot,Position,2,55612,
41.1415,50.8039,7.34401,um,Spot,Position,2,55613,
64.946,42.3845,0.24,um,Spot,Position,2,55614,
58.6544,44.7855,0.24,um,Spot,Position,2,55615,
64.5401,51.6232,0.24,um,Spot,Position,2,55616,
75.1151,54.5143,0.24,um,Spot,Position,2,55617,
66.9061,55.8471,0.24,um,Spot,Position,2,55618,
82.8864,53.3439,1.35605,um,Spot,Position,2,55619,
82.5821,40.5084,1.63507,um,Spot,Position,2,55620,
72.5719,49.5262,1.64622,um,Spot,Position,2,55621,
69.4999,40.4265,3.73476,um,Spot,Position,2,55622,
65.3096,39.9987,3.99569,um,Spot,Position,2,55623,
78.8081,55.0086,4.53529,um,Spot,Position,2,55624,
58.9305,53.2819,4.93605,um,Spot,Position,2,55625,
63.8671,54.6046,5.47906,um,Spot,Position,2,55626,
83.0993,52.7039,6.18579,um,Spot,Position,2,55627,
83.8841,39.0009,6.40244,um,Spot,Position,2,55628,
113.37,39.5769,0.24,um,Spot,Position,2,55629,
93.4999,40.1444,0.24,um,Spot,Position,2,55630,
113.294,53.53,0.24,um,Spot,Position,2,55631,
101.685,58.6191,0.24,um,Spot,Position,2,55632,
89.4234,59.8203,0.24,um,Spot,Position,2,55633,
105.818,62.5071,0.24,um,Spot,Position,2,55634,
94.2697,52.2114,1.6149,um,Spot,Position,2,55635,
99.4595,37.0976,2.28894,um,Spot,Position,2,55636,
99.7008,47.324,1.93522,um,Spot,Position,2,55637,
94.5272,60.8005,3.02484,um,Spot,Position,2,55638,
106.884,45.4811,3.77458,um,Spot,Position,2,55639,
104.202,52.2009,4.26884,um,Spot,Position,2,55640,
88.9442,46.4713,7.18923,um,Spot,Position,2,55641,
88.7773,60.3483,6.96097,um,Spot,Position,2,55642,
22.1679,78.4735,0.24,um,Spot,Position,2,55643,
46.7453,68.9869,0.24,um,Spot,Position,2,55644,
35.4727,73.2091,0.24,um,Spot,Position,2,55645,
56.9476,79.5493,0.24,um,Spot,Position,2,55646,
